[2021-04-12 00:00:01]: Foxie♥ [♥, Level 40]: California: ?
[2021-04-12 00:22:55]: Axandos² [, Level 20]: i mean they blame me on turkish and İchMichel  says TURKISH POWEr like a 7 year old timmy
[2021-04-12 00:22:56]: SanoreX [Chilli.*, Level 27]: ne
[2021-04-12 00:22:57]: Kezo [DogParty, Level 0]: SanoreX: bişey olmadı :D
[2021-04-12 00:22:58]: Axandos² [, Level 20]: Kezo:  its fucking cringe
[2021-04-12 00:23:04]: SanoreX [Chilli.*, Level 27]: oluyo ama
[2021-04-12 00:23:13]: Kezo [DogParty, Level 0]: Sano
[2021-04-12 00:23:14]: Axandos² [, Level 20]: get a cancer Kezo
[2021-04-12 00:23:16]: SanoreX [Chilli.*, Level 27]: oyun arkaya atılıyo Kezo giremiyom sonra
[2021-04-12 00:23:18]: SanoreX [Chilli.*, Level 27]: NE
[2021-04-12 00:23:27]: ***  [, Level 0]: 'GODLIKe' has left the game (Timeout)
[2021-04-12 00:23:27]: ***  [, Level 0]: 'GODLIKe.' has left the game (Timeout)
[2021-04-12 00:23:29]: Kezo [DogParty, Level 0]: SanoreX: ne alaka mq :D
[2021-04-12 00:23:30]: (1)kais [, Level 58]: Saud: bad
[2021-04-12 00:23:33]: SanoreX [Chilli.*, Level 27]: Kezo: bak
[2021-04-12 00:23:34]: Kezo [DogParty, Level 0]: rq
[2021-04-12 00:23:35]: Saud [, Level 0]: (1)kais:  I TOLD I BELEIVE U
[2021-04-12 00:23:37]: SanoreX [Chilli.*, Level 27]: sano de
[2021-04-12 00:23:41]: Kezo [DogParty, Level 0]: Sano
[2021-04-12 00:23:45]: ***  [, Level 0]: 'GODLIKe' entered and joined the game
[2021-04-12 00:23:45]: Saud [, Level 0]: (1)kais:  yeah bad fighting with jet xD
[2021-04-12 00:23:45]: (1)kais [, Level 58]: Saud: ok nobo
[2021-04-12 00:23:51]: GODLIKe [, Level 0]: FUC
[2021-04-12 00:23:51]: Axandos² [, Level 20]: help him and i kill all opf ur dummies SanoreX
[2021-04-12 00:23:53]: Kezo [DogParty, Level 0]: Axandos: omg dont touch me
[2021-04-12 00:24:09]: Axandos² [, Level 20]: Kezo:  what did u hust say ?
[2021-04-12 00:24:22]: ***  [, Level 0]: '(1)VD|HolyHo|' entered and joined the game
[2021-04-12 00:24:22]: Kezo [DogParty, Level 0]: Axandos: i will fuck you next time :)
[2021-04-12 00:24:24]: ***  [, Level 0]: 'Kezo' has left the game
[2021-04-12 00:24:29]: Axandos² [, Level 20]: goodluck
[2021-04-12 00:24:34]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: fokkonaut: when is your bday?
[2021-04-12 00:24:39]: ***  [, Level 0]: Taip finished in: 4 minute(s)  6.18 second(s)
[2021-04-12 00:24:53]: ***  [, Level 0]: NidardoHD finished in: 3 minute(s) 34.48 second(s)
[2021-04-12 00:25:09]: ***  [, Level 0]: Nidardo. finished in: 2 minute(s) 15.96 second(s)
[2021-04-12 00:25:14]: GODLIKe [, Level 44]: how much have jumps gay
[2021-04-12 00:25:18]: Saud [, Level 0]: (1)kais:  BAD
[2021-04-12 00:25:21]: SanoreX [Chilli.*, Level 27]: yes
[2021-04-12 00:25:21]: Axandos [, Level 25]: one GODLIKe
[2021-04-12 00:25:24]: (1)kais [, Level 58]: Saud: ded
[2021-04-12 00:25:36]: Saud [, Level 0]: JET (1)kais  xD so cringe
[2021-04-12 00:25:37]: GODLIKe [, Level 44]: Axandos²: ı need aimbot wait
[2021-04-12 00:25:41]: Axandos² [, Level 20]: GODLIKe:  same
[2021-04-12 00:25:45]: (1)kais [, Level 58]: Saud: jet suck for fight nobo
[2021-04-12 00:25:46]: Saud [, Level 0]: (1)kais:  u are so bad xD
[2021-04-12 00:25:46]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: (1)kais: u still hve it <3
[2021-04-12 00:25:48]: NidardoHD [FlexTape, Level 9]: how can I go back to spawn?
[2021-04-12 00:25:50]: GODLIKe [, Level 44]: ok
[2021-04-12 00:25:50]: ***  [, Level 0]: [INFO] You can create an account using '/register'
[2021-04-12 00:25:53]: (1)kais [, Level 58]: VD|HolyHo|°: no
[2021-04-12 00:26:03]: (1)kais [, Level 58]: VD|HolyHo|°:took foxi's jet :3
[2021-04-12 00:26:06]: ***  [, Level 0]: 1 finished in: 0 minute(s) 58.60 second(s)
[2021-04-12 00:26:07]: Axandos² [, Level 20]: i need to poop
[2021-04-12 00:26:15]: Saud [, Level 0]: (1)kais:  yea i agrre just hook me and waiting my jumps to finish xD
[2021-04-12 00:26:32]: Saud [, Level 0]: (1)kais:  THE MOST gayest person ive ever met
[2021-04-12 00:26:40]: (1)kais [, Level 58]: Saud: if you can't survive jet you're just bad -_-
[2021-04-12 00:26:46]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: (1)kais: why u never join a clan?
[2021-04-12 00:26:55]: (1)kais [, Level 58]: VD|HolyHo|°: because clans are gay, 10v1
[2021-04-12 00:26:59]: ***  [, Level 0]: Axandos² is on a killing spree with 5 blocks
[2021-04-12 00:27:02]: Saud [, Level 0]: (1)kais:  xD give me jet and jumps and lets see xD nobo just talk
[2021-04-12 00:27:05]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: (1)kais: makes sense
[2021-04-12 00:27:09]: ***  [, Level 0]: 'Recep' entered and joined the game
[2021-04-12 00:27:10]: Axandos [, Level 25]: sowwy GODLIKe
[2021-04-12 00:27:13]: (1)kais [, Level 58]: VD|HolyHo|°: and because clans have clan wars
[2021-04-12 00:27:29]: GODLIKe [, Level 44]: (1)kais: gay
[2021-04-12 00:27:32]: (1)kais [, Level 58]: GODLIKe: u
[2021-04-12 00:27:36]: GODLIKe [, Level 44]: stop touch flappy gay
[2021-04-12 00:27:39]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: (1)kais: but the 10v1 part u also have whitout clan lmao
[2021-04-12 00:27:56]: (1)kais [, Level 58]: VD|HolyHo|°: no, i mean, you're the 10 in clans
[2021-04-12 00:28:09]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: (1)kais: ow yes xD
[2021-04-12 00:28:13]: ReXi [, Level 0]: California:
[2021-04-12 00:28:13]: ***  [, Level 0]: 1 finished in: 0 minute(s) 58.22 second(s)
[2021-04-12 00:28:27]: ReXi [, Level 0]: California: down pls
[2021-04-12 00:28:58]: rexi [, Level 0]: Axandos: hast du endless
[2021-04-12 00:29:01]: Axandos² [, Level 20]: me
[2021-04-12 00:29:03]: ***  [, Level 0]: 'GODLIKe.' entered and joined the game
[2021-04-12 00:29:03]: Axandos² [, Level 20]: ne
[2021-04-12 00:29:08]: SanoreX.* [Chilli.*, Level 22]: California: my
[2021-04-12 00:29:12]: SanoreX.* [Chilli.*, Level 22]: California:
[2021-04-12 00:29:14]: SanoreX.* [Chilli.*, Level 22]: California: give back
[2021-04-12 00:29:19]: SanoreX.* [Chilli.*, Level 22]: f4
[2021-04-12 00:29:24]: SanoreX.* [Chilli.*, Level 22]: dont stole
[2021-04-12 00:29:28]: SanoreX.* [Chilli.*, Level 22]: go race and get it
[2021-04-12 00:29:29]: ***  [, Level 0]: 'Saud' has left the game
[2021-04-12 00:29:33]: (1)kais [, Level 58]: RQQQ
[2021-04-12 00:29:36]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: rqrqrqrqrq
[2021-04-12 00:29:39]: (1)VD|HolyHo| [VsDoggo´s, Level 0]: kais: xD
[2021-04-12 00:29:48]: GODLIKe [, Level 44]: (1)VD|HolyHo|°: spec me look 200 iq
[2021-04-12 00:29:55]: ***  [, Level 0]: 1 finished in: 0 minute(s) 46.04 second(s)
[2021-04-12 00:29:55]: ***  [, Level 0]: New record:  1.60 second(s) better.
[2021-04-12 00:30:01]: (1)SanoreX [Chilli.*, Level 0]: California: drop back
[2021-04-12 00:30:02]: kais [, Level 65]: GODLIKe.: so you name is 200 iq ?
[2021-04-12 00:30:11]: GODLIKe. [, Level 0]: kais: yes
[2021-04-12 00:30:13]: NidardoHD [FlexTape, Level 9]: İchMichel: ah ger?
[2021-04-12 00:30:22]: kais [, Level 65]: GODLIKe.: rocketing is 200iq ?
[2021-04-12 00:30:23]: (1)SanoreX [Chilli.*, Level 0]: go up and drop to back
[2021-04-12 00:30:26]: kais [, Level 65]: GODLIKe.: LMAOOO
[2021-04-12 00:30:32]: kais [, Level 65]: GODLIKe.: done it ton of times
[2021-04-12 00:30:39]: kais [, Level 65]: GODLIKe.: comming superroom with the rifle
[2021-04-12 00:30:50]: GODLIKe. [, Level 0]: a
[2021-04-12 00:30:50]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-12 00:30:58]: Nidardo. [TOP, Level 5]: İchMichel: just found a way to get endless
[2021-04-12 00:31:03]: kais [, Level 65]: GODLIKe.: if this is 200iq i am 5000
[2021-04-12 00:31:04]: California [, Level 24]: SanoreX: i came up with rocket
[2021-04-12 00:31:08]: Nidardo. [TOP, Level 5]: and 8 times jump
[2021-04-12 00:31:08]: GODLIKe. [, Level 0]: xd
[2021-04-12 00:31:19]: İchMichel [, Level 31]: WAİT
[2021-04-12 00:31:20]: ***  [, Level 0]: '[D] İchMichel' entered and joined the game
[2021-04-12 00:31:21]: (1)SanoreX.* [Chilli.*, Level 0]: California: dont say sanorex my game bugging when say sanorex
[2021-04-12 00:31:27]: VD|HolyHo|° [VsDoggo´s, Level 18]: Axandos:
[2021-04-12 00:31:32]: ***  [, Level 0]: '[D] İchMichel' has left the game
[2021-04-12 00:31:33]: California [, Level 24]: why SanoreX ?
[2021-04-12 00:31:39]: (1)SanoreX.* [Chilli.*, Level 0]: I said my game bugging
[2021-04-12 00:31:44]: VD|HolyHo|° [VsDoggo´s, Level 18]: Axandos: 1v1?
[2021-04-12 00:31:45]: California [, Level 24]: why is it bugging?
[2021-04-12 00:31:49]: (1)SanoreX.* [Chilli.*, Level 0]: idk
[2021-04-12 00:31:51]: (1)SanoreX.* [Chilli.*, Level 0]: say sano
[2021-04-12 00:31:56]: (1)SanoreX.* [Chilli.*, Level 0]: say sano or sanore.x
[2021-04-12 00:32:06]: ***  [, Level 0]: 'kais' finished the special race!
[2021-04-12 00:32:06]: ***  [, Level 0]: 'Hońi' has left the game
[2021-04-12 00:32:15]: Axandos² [, Level 20]: wtf
[2021-04-12 00:32:21]: Axandos² [, Level 20]: i have no buffs
[2021-04-12 00:32:28]: GODLIKe. [, Level 0]: Recep:
[2021-04-12 00:32:30]: ***  [, Level 0]: 'ϻɪɔʜɑʟ' entered and joined the game
[2021-04-12 00:32:31]: VD|HolyHo|° [VsDoggo´s, Level 18]: Axandos²: wait i have bonus
[2021-04-12 00:32:33]: GODLIKe. [, Level 0]: 1:
[2021-04-12 00:32:33]: California [, Level 24]: fokkonaut:
[2021-04-12 00:32:36]: GODLIKe. [, Level 0]: 1: ->
[2021-04-12 00:32:37]: ϻɪɔʜɑʟ [Banana fish, Level 0]: fokkonaut:
[2021-04-12 00:32:43]: kais [, Level 65]: GODLIKe.: yeah, nice 200iq :3
[2021-04-12 00:32:46]: GODLIKe. [, Level 0]: kais: u
[2021-04-12 00:32:53]: ***  [, Level 0]: 'xlukixs' has left the game
[2021-04-12 00:32:53]: ϻɪɔʜɑʟ [Banana fish, Level 24]: kaids
[2021-04-12 00:32:56]: ϻɪɔʜɑʟ [Banana fish, Level 24]: kais:
[2021-04-12 00:33:06]: ***  [, Level 0]: '[D]ϻɪɔʜɑʟ' entered and joined the game
[2021-04-12 00:33:14]: VD|HolyHo|° [VsDoggo´s, Level 18]: ax
